base,derived,sense_id,prefix,separability,pos,gloss_de,gloss_es,gloss_en,example,example_de,example_es,example_en,example_de_with_blank,answer,construction,construction_es,register,difficulty,frequency_bucket,is_reflexive,takes_accusative,takes_dative,fixed_preposition,present_3sg,perfect_auxiliary,participle_ii,separable_sentence_pattern,is_quality_ok,quality_flags,anki_hint_es,wiktionary_url,source
tragen,forttragen,1,fort-,separable,Verb,"etwas mit dem Körper wegbewegen, wegtragen",llevarse algo con el cuerpo (en brazos o con las manos) de un lugar,carry something away with the body (in arms or hands) from one place,"Dies wiederholte sich während des ganzen Sommers — doch niemand hat je gesehen, wer das Geld hineingab und wer die Milch forttrug.","Dies wiederholte sich während des ganzen Sommers — doch niemand hat je gesehen, wer das Geld hineingab und wer die Milch forttrug.","Esto se repitió durante todo el verano, pero nadie vio quién puso el dinero y quién se llevó la leche.",This repeated throughout the whole summer — but no one ever saw who put in the money and who carried away the milk.,"Dies wiederholte sich während des ganzen Sommers — doch niemand hat je gesehen, wer das Geld hineingab und wer die Milch ___ .",forttrug,jemanden/etwas (Akkusativ) forttragen,llevarse a alguien/algo (acusativo),common,B1,medium,False,True,,,trägt fort,haben,fortgetragen,Subjekt + Verb ... ___ + Objekt,True,"[""source gloss is brief but sufficient""]","Verbo separable. Significa llevar algo (normalmente con los brazos o manos) desde un lugar a otro, llevándolo lejos.",https://de.wiktionary.org/wiki/forttragen,wiktionary+openai
tragen,mittragen,1,mit-,separable,Verb,Einen Teil des Gewichts oder der Last gemeinsam mit anderen tragen,Llevar o cargar una parte del peso o carga junto con otros,To carry or bear part of the weight or load together with others,"Alle Männer des Dorfes mussten reihum mittragen, um bei der Prozession den schweren Reliquienschrein bis zum Marktplatz zu transportieren.","Alle Männer des Dorfes mussten reihum mittragen, um bei der Prozession den schweren Reliquienschrein bis zum Marktplatz zu transportieren.",Todos los hombres del pueblo tuvieron que ayudar a cargar por turnos para llevar el pesado relicario hasta la plaza del mercado durante la procesión.,All the men of the village had to take turns bearing part of the load to carry the heavy reliquary to the marketplace during the procession.,"Alle Männer des Dorfes mussten reihum ________, um bei der Prozession den schweren Reliquienschrein bis zum Marktplatz zu transportieren.",mittragen,mittragen + Akkusativ (das Gewicht),mittragen + acusativo (el peso),common,B1,medium,False,True,False,,trägt mit,haben,mitgetragen,Subject + verb + ... + prefix at the end,True,"[""source data limited""]",Verbo separable que significa 'llevar una parte de la carga junto a otros',https://de.wiktionary.org/wiki/mittragen,wiktionary+openai
tragen,nachtragen,1,nach-,separable,Verb,"Jemandem etwas geben oder bringen, was man vergessen hat oder was für ihn wichtig ist.",Dar algo o traer algo a alguien que se olvidó o es importante para esa persona.,To give or bring someone something that was forgotten or is important to them.,"Mensch, du bist doch kein Kind mehr, warum muss ich dir dauernd alles nachtragen.","Mensch, du bist doch kein Kind mehr, warum muss ich dir dauernd alles nachtragen.","Hombre, ya no eres un niño, ¿por qué tengo que estar dándote todo constantemente?","Man, you are no longer a child, why do I have to keep bringing you everything?","Mensch, du bist doch kein Kind mehr, warum muss ich dir dauernd alles _______.",nachtragen,jemandem etwas nachtragen,dar algo a alguien,common,B2,medium,False,True,True,,trägt nach,haben,nachgetragen,Ich trage dir das nach.,True,"[""source gloss missing Spanish and English translations""]",Verbo separable 'nachtragen': dar o traer algo que se había olvidado a alguien.,https://de.wiktionary.org/wiki/nachtragen,wiktionary+openai
tragen,vertragen,1,ver-,inseparable,Verb,eine unangenehme Situation oder etwas ohne körperlichen Schaden oder negative Gefühle mitmachen/aushalten können,tolerar,tolerate,Die Kinder vertragen die Hitze und die hohe Luftfeuchtigkeit erstaunlich gut.,Die Kinder vertragen die Hitze und die hohe Luftfeuchtigkeit erstaunlich gut.,,,,,,,unknown,unknown,unknown,False,,,,,,,,True,[],,https://de.wiktionary.org/wiki/vertragen,wiktionary
tragen,vortragen,1,vor-,separable,Verb,ein künstlerisches Werk einem Publikum durch eigene Darbietung nahebringen :,recitar,recite,"Umbreen ist sauer, weil sie ihr Gedicht nicht vollständig vortragen darf.","Umbreen ist sauer, weil sie ihr Gedicht nicht vollständig vortragen darf.",,,,,,,unknown,unknown,unknown,False,,,,,,,,True,[],,https://de.wiktionary.org/wiki/vortragen,wiktionary
tragen,wegtragen,1,weg-,separable,Verb,"etwas mit Kraft weg vom Ort tragen, oft auf Armen","llevar algo lejos del lugar, usualmente en brazos","carry something away from a place, often in arms",Die Verletzte wurde von der Straße hochgehoben und weggetragen.,Die Verletzte wurde von der Straße hochgehoben und weggetragen.,La herida fue levantada de la calle y llevada lejos.,The injured person was lifted off the street and carried away.,Die Verletzte wurde von der Straße hochgehoben und _____ .,weggetragen,etwas wegtragen (Akkusativ),llevar algo lejos (acusativo),common,B1,medium,False,True,False,,trägt weg,haben,weggetragen,Subjekt - ... - Verbprefix (weg) - ... - Verb (tragen) - ... (im Satz),True,"[""source gloss limited""]","Prefijo 'weg-' significa 'lejos', para indicar mover algo lejos del lugar.",https://de.wiktionary.org/wiki/wegtragen,wiktionary+openai
tragen,weitertragen,1,weiter-,separable,Verb,etwas als Gewicht weiterhin auf den Armen halten und von einem Ort zum anderen befördern,llevar algo como peso más lejos,to carry something as weight further on the arms,Ich kann den Sack nicht weitertragen. Ich brauche unbedingt eine Pause.,Ich kann den Sack nicht weitertragen. Ich brauche unbedingt eine Pause.,No puedo seguir llevando el saco. Necesito descansar urgentemente.,I can't carry the sack any further. I definitely need a break.,Ich kann den Sack nicht ____. Ich brauche unbedingt eine Pause.,weitertragen,[Subjekt] trägt [Objekt] weiter,[Sujeto] lleva [objeto] más lejos,common,B1,medium,False,True,False,,trägt weiter,haben,weitergetragen,Subjekt - trägt - Objekt - weiter,True,"[""source data limited""]",Verbo separable que significa 'seguir llevando' o 'transportar más lejos'.,https://de.wiktionary.org/wiki/weitertragen,wiktionary+openai
tragen,zusammentragen,1,zusammen-,separable,Verb,Dinge oder Informationen an einem Ort sammeln,Reunir cosas o información en un lugar,To gather things or information in one place,Die Kinder hatten schon am Vormittag trockene Äste und Zweige zusammengetragen und neben der Feuerstelle aufgeschichtet.,Die Kinder hatten schon am Vormittag trockene Äste und Zweige zusammengetragen und neben der Feuerstelle aufgeschichtet.,Los niños ya habían juntado ramas secas y ramitas en la mañana y las apilaron junto al fogón.,The children had already gathered dry twigs and branches by the morning and piled them up next to the fire pit.,Die Kinder hatten schon am Vormittag trockene Äste und Zweige _____ und neben der Feuerstelle aufgeschichtet.,zusammengetragen,[Subjekt] trägt [Dinge/Informationen] zusammen,[Sujeto] reúne [cosas/información],common,B1,medium,False,True,False,,trägt zusammen,haben,zusammengetragen,Subjekt + trägt + Objekt + zusammen,True,[],Significa reunir cosas o información en un solo lugar.,https://de.wiktionary.org/wiki/zusammentragen,wiktionary+openai
tragen,zutragen,1,zu-,separable,Verb,( jemandem etwas zutragen ): eine Sache oder auch Nachricht zu jemandem bringen,traer,befall,Mir wurde die Nachricht seines Todes zugetragen.,Mir wurde die Nachricht seines Todes zugetragen.,,,,,,,unknown,unknown,unknown,False,,,,,,,,True,[],,https://de.wiktionary.org/wiki/zutragen,wiktionary
ziehen,abziehen,1,ab-,separable,Verb,sich entfernen,"retirarse, marcharse, largarse, irse, escaparse el vapor o el humo",withdraw,Die Polizei konnte endlich abziehen.,Die Polizei konnte endlich abziehen.,,,,,,,unknown,unknown,unknown,False,,,,,,,,True,[],,https://de.wiktionary.org/wiki/abziehen,wiktionary
ziehen,anziehen,1,an-,separable,Verb,ein bestimmtes Kleidungsstück anlegen,ponerse,"put on, attire","Ich weiß nicht, was ich anziehen soll.","Ich weiß nicht, was ich anziehen soll.",,,,,,,unknown,unknown,unknown,False,,,,,,,,True,[],,https://de.wiktionary.org/wiki/anziehen,wiktionary
ziehen,aufziehen,1,auf-,separable,Verb,"transitiv , Schachtel , Vorhang : durch Ziehen öffnen",descorrer,"raise, open",Zieh bitte den Vorhang auf !,Zieh bitte den Vorhang auf !,,,,,,,unknown,unknown,unknown,False,,,,,,,,True,[],,https://de.wiktionary.org/wiki/aufziehen,wiktionary
ziehen,ausziehen,1,aus-,separable,Verb,"Hilfsverb haben , transitiv :","sacar, extraer","pull out, draw, extract",Er zog sich einen Splitter aus.,Er zog sich einen Splitter aus.,,,,,,,unknown,unknown,unknown,False,,,,,,,,True,[],,https://de.wiktionary.org/wiki/ausziehen,wiktionary
ziehen,beiziehen,1,bei-,separable,Verb,"als Hilfe nutzen, um Rat fragen","utilizar como ayuda, pedir consejo","to use as help, to consult for advice",Man kann Experten zu Beratungen beiziehen.,Man kann Experten zu Beratungen beiziehen.,Se pueden consultar expertos para las consultas.,Experts can be consulted for deliberations.,Man kann Experten zu Beratungen ____ .,beiziehen,beziehen + Akkusativ (Person),beziehen + acusativo (persona),formal,B2,low,False,True,False,,bezieht bei,haben,beigezogen,Man zieht jemanden bei.,True,"[""source data limited""]",Es significa 'consultar' o 'involucrar a alguien como ayuda o asesoramiento'.,https://de.wiktionary.org/wiki/beiziehen,wiktionary+openai
ziehen,beziehen,1,be-,inseparable,Verb,irgendwo einziehen,instalarse,"move in, move into",Wann können wir endlich das neue Haus beziehen?,Wann können wir endlich das neue Haus beziehen?,,,,,,,unknown,unknown,unknown,False,,,,,,,,True,[],,https://de.wiktionary.org/wiki/beziehen,wiktionary
ziehen,einziehen,1,ein-,separable,Verb,sich in etwas hineinbegeben,penetrar,penetrate,Die Sportler zogen zur Eröffnungsfeier in das Stadion ein.,Die Sportler zogen zur Eröffnungsfeier in das Stadion ein.,,,,,,,unknown,unknown,unknown,False,,,,,,,,True,[],,https://de.wiktionary.org/wiki/einziehen,wiktionary
ziehen,entziehen,1,ent-,inseparable,Verb,gehoben: (ein Recht oder eine Erlaubnis) wegnehmen,"revocar, anular, quitar",revoke,Man wird der Mutter das Sorgerecht entziehen und dem Vater zusprechen.,Man wird der Mutter das Sorgerecht entziehen und dem Vater zusprechen.,,,,,,,unknown,unknown,unknown,False,,,,,,,,True,[],,https://de.wiktionary.org/wiki/entziehen,wiktionary
ziehen,erziehen,1,er-,inseparable,Verb,"jemanden erziehen (zu etwas): jemandem Bildung und Wissen beibringen, jemandes Charakter formen (auf ein Ziel hin)",educar,"educate, raise",Wer hat denn dich erzogen?,Wer hat denn dich erzogen?,,,,,,,unknown,unknown,unknown,False,,,,,,,,True,[],,https://de.wiktionary.org/wiki/erziehen,wiktionary
ziehen,festziehen,1,fest-,separable,Verb,transitiv : etwas fest anziehen oder zusammenziehen,"asegurar, fijar","tighten, fasten","Lässt sich eine Schraube nicht mehr festziehen oder herausschrauben, ist in der Regel eines der beiden Gewinde überdreht.","Lässt sich eine Schraube nicht mehr festziehen oder herausschrauben, ist in der Regel eines der beiden Gewinde überdreht.",,,,,,,unknown,unknown,unknown,False,,,,,,,,True,[],,https://de.wiktionary.org/wiki/festziehen,wiktionary
ziehen,fortziehen,1,fort-,separable,Verb,vom Wohnort weg an einen anderen Ort ziehen,mudarse de un lugar a otro,to move away from a place of residence to another place,Sie sind schon Anfang der 70er aus Hamburg fortgezogen.,Sie sind schon Anfang der 70er aus Hamburg fortgezogen.,Ya se mudaron de Hamburgo a principios de los años 70.,They already moved away from Hamburg at the beginning of the 70s.,Sie sind schon Anfang der 70er aus Hamburg _____ .,fortgezogen,jemand zieht von Ort A fort,alguien se muda de un lugar A,common,B1,medium,False,,,aus,zieht fort,sein,fortgezogen,Sie zieht aus der Stadt fort.,True,"[""source data limited""]",Verbo separable 'fortziehen': mudarse de un lugar a otro.,https://de.wiktionary.org/wiki/fortziehen,wiktionary+openai
ziehen,herziehen,1,her-,separable,Verb,sich gemächlich von einem anderen Ort hierher bewegen,moverse lentamente desde otro lugar hacia aquí,to move slowly from another place towards here,Zögernd kommt die Zukunft hergezogen.,Zögernd kommt die Zukunft hergezogen.,El futuro viene arrastrándose hacia aquí con vacilación.,The future is coming here slowly and hesitantly.,Zögernd kommt die Zukunft ____.,hergezogen,sein + herziehen,sein + herziehen,formal,B2,low,True,,,,zieht her,sein,hergezogen,Er zieht langsam hierher.,True,"[""limited data"", ""rare usage""]","Verbo separable con 'her-', indica movimiento lento hacia aquí.",https://de.wiktionary.org/wiki/herziehen,wiktionary+openai
ziehen,hinziehen,1,hin-,separable,Verb,"an einen bestimmten Ort ziehen, um dort zu wohnen",mudarse a un lugar específico para vivir allí,move to a specific place to live there,"In Eichenau, wo er im Jahr 1974 mit seiner Frau und den beiden Kindern hingezogen ist, genießt der Forscher hauptsächlich die Freizeit.","In Eichenau, wo er im Jahr 1974 mit seiner Frau und den beiden Kindern hingezogen ist, genießt der Forscher hauptsächlich die Freizeit.","En Eichenau, donde se mudó en 1974 con su esposa y los dos hijos, el investigador disfruta principalmente de su tiempo libre.","In Eichenau, where he moved in 1974 with his wife and two children, the researcher mainly enjoys his free time.","In Eichenau, wo er im Jahr 1974 mit seiner Frau und den beiden Kindern ___ ist, genießt der Forscher hauptsächlich die Freizeit.",hingezogen,hinziehen an + Akkusativ,hinziehen a + acusativo,common,B2,medium,False,True,False,an,zieht hin,sein,hingezogen,Ich ziehe heute nach Berlin hin.,True,"[""source gloss sparse but sufficient""]",Usado para expresar mudarse a un lugar específico para vivir allí.,https://de.wiktionary.org/wiki/hinziehen,wiktionary+openai
ziehen,losziehen,1,los-,separable,Verb,"intransitiv , umgangssprachlich :","echar a andar, partir","go out, go off, leave","Bei der Verleihung der Emmy Awards am Montagabend klärte er die Journalisten über den Stand der Dinge auf: „Sie sind einfach losgezogen und haben geheiratet und ich weiß nicht, wo das Problem liegt.","Bei der Verleihung der Emmy Awards am Montagabend klärte er die Journalisten über den Stand der Dinge auf: „Sie sind einfach losgezogen und haben geheiratet und ich weiß nicht, wo das Problem liegt.",,,,,,,unknown,unknown,unknown,False,,,,,,,,True,"[""long_example""]",,https://de.wiktionary.org/wiki/losziehen,wiktionary
ziehen,mitziehen,1,mit-,separable,Verb,einer Gruppe oder Bewegung folgen,seguir a un grupo o movimiento,to follow a group or movement,Die Marketenderinnen sind mit dem Heer mitgezogen.,Die Marketenderinnen sind mit dem Heer mitgezogen.,Las botilleras siguieron al ejército.,The sutlers followed the army.,Die Marketenderinnen sind ___ mit dem Heer mitgezogen.,mitgezogen,sein + mitziehen (bewegungsverb),ser + mitziehen (verbo de movimiento),common,B1,medium,False,,,mit,zieht mit,sein,mitgezogen,Er zieht mit dem Zug mit.,True,"[""source data sparse""]","Verbo de movimiento con 'mit', significa seguir a alguien o a un grupo.",https://de.wiktionary.org/wiki/mitziehen,wiktionary+openai
ziehen,nachziehen,1,nach-,separable,Verb,"Noch einmal an der gleichen Stelle einen Strich machen/ziehen, um Linien oder Verbindungen deutlicher zu machen.",Repasar o trazar de nuevo una línea o conexión en el mismo lugar para hacerla más clara.,Draw or trace a line or connection again at the same spot to make it clearer.,"Bevor ich die Fotokopie mache, will ich die Verbindungen noch mal mit einem schwarzen Stift nachziehen.","Bevor ich die Fotokopie mache, will ich die Verbindungen noch mal mit einem schwarzen Stift nachziehen.","Antes de hacer la fotocopia, quiero repasar las conexiones otra vez con un rotulador negro.","Before I make the photocopy, I want to trace over the connections once more with a black pen.","Bevor ich die Fotokopie mache, will ich die Verbindungen noch mal mit einem schwarzen Stift _____ .",nachziehen,jemanden/etwas nachziehen (mit + Dativ),repasar algo (con + dativo),common,B1,medium,False,True,,,zieht nach,haben,nachgezogen,Ich ziehe die Linie nach.,True,"[""Source data limited: only one primary sense provided.""]",Verbo separable: 'ziehen' con prefijo 'nach-' relacionado con 'repasar' o 'trazar nuevamente'.,https://de.wiktionary.org/wiki/nachziehen,wiktionary+openai
ziehen,verziehen,1,ver-,inseparable,Verb,"sich in der Form verändern, verzogen werden (z.B. Holz oder Möbel)","deformarse, distorsionarse (por ejemplo, madera o muebles)","to warp or distort in shape (e.g., wood or furniture)",Die Möbel standen im Freien und haben sich total verzogen.,Die Möbel standen im Freien und haben sich total verzogen.,Los muebles estuvieron al aire libre y se deformaron completamente.,The furniture stood outside and completely warped.,Die Möbel standen im Freien und haben sich total ____.,verzogen,reflexiv: sich verziehen,reflexivo: deformarse (verziehen),common,B1,medium,True,,,,verzieht,haben,verzogen,,True,"[""common meaning only"", ""source data limited""]","Significa que algo se deforma, como madera o muebles que se tuercen.",https://de.wiktionary.org/wiki/verziehen,wiktionary+openai
