base,derived,sense_id,prefix,separability,pos,gloss_de,gloss_es,gloss_en,example,example_de,example_es,example_en,example_de_with_blank,answer,present_example_de,perfect_example_de,construction,construction_es,register,difficulty,frequency_bucket,is_reflexive,takes_accusative,takes_dative,fixed_preposition,present_3sg,perfect_auxiliary,participle_ii,separable_sentence_pattern,is_quality_ok,quality_flags,anki_hint_es,wiktionary_url,source
tragen,wegtragen,1,weg-,separable,Verb,mit menschlicher Kraft auf den Armen vom Ort entfernen,"llevarse en brazos, alejar llevando",carry away (physically),Die Verletzte wurde von der Straße hochgehoben und weggetragen.,Die Verletzte wurde von der Straße hochgehoben und weggetragen.,La herida fue levantada de la calle y llevada en brazos lejos.,The injured person was lifted from the street and carried away.,Die Verletzte wurde von der Straße hochgehoben und ___getragen.,weg,Er trägt die Kisten weg.,Sie hat die Möbel weggetragen.,wegtragen + Akkusativobjekt,wegtragen + objeto acusativo,common,B1,medium,False,True,False,,trägt weg,haben,weggetragen,Subjekt + finite Form + ... + trägst weg + Objekt,True,[],"Prefijo separable 'weg' significa 'lejos', verbo 'tragen' significa 'llevar'.",https://de.wiktionary.org/wiki/wegtragen,wiktionary+openai
tragen,weitertragen,1,weiter-,separable,Verb,"etwas weiterhin tragen, meist als Gewicht oder Last und fortbewegen","llevar algo más lejos, transportar una carga o peso","to carry something further, usually a weight or load",Ich kann den Sack nicht weitertragen. Ich brauche unbedingt eine Pause.,Ich kann den Sack nicht weitertragen. Ich brauche unbedingt eine Pause.,No puedo seguir llevando el saco. Necesito urgentemente un descanso.,I can't carry the sack any further. I definitely need a break.,Ich kann den Sack nicht ___ . Ich brauche unbedingt eine Pause.,weitertragen,Ich trage den Sack weiter.,Ich habe den Sack weitergetragen.,tragen + Akkusativobjekt (etwas),tragen + objeto acusativo (algo),common,B1,medium,False,True,False,,trägt weiter,haben,weitergetragen,Subjekt + Verb 3. Person + Objekt + Prädikatsteil (getrennt),True,[],Verbo separable: 'weitertragen' significa 'llevar algo más lejos'.,https://de.wiktionary.org/wiki/weitertragen,wiktionary+openai
tragen,zusammentragen,1,zusammen-,separable,Verb,Dinge oder Informationen an einem Ort sammeln.,Recolectar cosas o información en un lugar.,To collect things or information in one place.,Die Kinder hatten schon am Vormittag trockene Äste und Zweige zusammengetragen und neben der Feuerstelle aufgeschichtet.,Die Kinder hatten schon am Vormittag trockene Äste und Zweige zusammengetragen und neben der Feuerstelle aufgeschichtet.,Los niños ya habían recogido ramas secas y ramitas por la mañana y las apilaron junto al lugar de la fogata.,The children had already collected dry branches and twigs in the morning and piled them next to the fire pit.,Die Kinder hatten schon am Vormittag trockene Äste und Zweige ___ und neben der Feuerstelle aufgeschichtet.,zusammengetragen,Die Kinder tragen die Äste zusammen.,Die Kinder haben die Äste zusammengetragen.,zusammentragen + Akkusativobjekt,zusammentragen + objeto acusativo,common,B1,medium,False,True,False,,trägt zusammen,haben,zusammengetragen,Subjekt - Verb (getrennt) - Objekt - ...,True,[],Verbo separable que significa 'reunir o juntar objetos o información',https://de.wiktionary.org/wiki/zusammentragen,wiktionary+openai
tragen,zutragen,1,zu-,separable,Verb,eine Sache oder Nachricht zu jemandem bringen,traer algo a alguien,to bring something or news to someone,Mir wurde die Nachricht seines Todes zugetragen.,Mir wurde die Nachricht seines Todes zugetragen.,Me trajeron la noticia de su muerte.,I was informed of his death.,Mir wurde die Nachricht seines Todes ___.,zugetragen,Er trägt mir wichtige Informationen zu.,Er hat mir wichtige Informationen zugetragen.,(jemandem etwas zutragen),(a alguien algo zutragen),common,B2,medium,False,True,True,zu,trägt zu,haben,zugetragen,Subjekt – Verb – Objekt – Prefix (getrennt),True,[],"El verbo separable 'zutragen' se usa para 'traer algo a alguien', la partícula 'zu' se separa en presente y se junta en participio.",https://de.wiktionary.org/wiki/zutragen,wiktionary+openai
ziehen,abziehen,1,ab-,separable,Verb,"sich entfernen, weggehen","retirarse, marcharse, irse","withdraw, leave, remove oneself",Die Polizei konnte endlich abziehen.,Die Polizei konnte endlich abziehen.,La policía finalmente pudo retirarse.,The police were finally able to withdraw.,Die Polizei konnte endlich ___.,abziehen,Die Polizei zieht ab.,Die Polizei hat abgezogen.,abziehen (sich) von + Dativ,abziehen (reflexivo) de + dativo,common,B1,medium,True,,True,von,zieht ab,haben,abgezogen,"abziehen: zieht ab, zog ab, hat abgezogen",True,[],prefijo ab- separable: indicar retirada o marcha,https://de.wiktionary.org/wiki/abziehen,wiktionary+openai
ziehen,anziehen,1,an-,separable,Verb,ein bestimmtes Kleidungsstück anlegen,ponerse,"put on, attire","Ich weiß nicht, was ich anziehen soll.","Ich weiß nicht, was ich anziehen soll.",No sé qué ponerme.,I don't know what to put on.,"Ich weiß nicht, was ich ___ soll.",anziehen,Er zieht die Jacke an.,Er hat die Jacke angezogen.,anziehen + Akkusativobjekt,anziehen + objeto acusativo,common,A2,high,True,True,False,,zieht an,haben,angezogen,Er zieht die Jacke an.,True,[],Verbo separable: el prefijo 'an' se separa en presente y pasado.,https://de.wiktionary.org/wiki/anziehen,wiktionary+openai
ziehen,aufziehen,1,auf-,separable,Verb,"etwas durch Ziehen öffnen, z.B. einen Vorhang oder eine Schachtel",descorrer algo,"raise or open something by pulling, e.g. a curtain or a box",Zieh bitte den Vorhang auf!,Zieh bitte den Vorhang auf!,"¡Por favor, descorre la cortina!",Please pull up the curtain!,Zieh bitte den Vorhang ___!,auf,Er zieht den Vorhang auf.,Sie hat den Vorhang aufgezogen.,aufziehen + Akkusativobjekt,aufziehen + objeto acusativo,common,A2,medium,False,True,False,,zieht auf,haben,aufgezogen,Subjekt + konjugiertes Verb + Objekt + separiertes Präfix,True,[],"Verbo separable que significa descorrer o subir algo, como una cortina.",https://de.wiktionary.org/wiki/aufziehen,wiktionary+openai
ziehen,ausziehen,1,aus-,separable,Verb,etwas herausziehen,"sacar, extraer","pull out, draw, extract",Er zog sich einen Splitter aus.,Er zog sich einen Splitter aus.,Él le sacó una astilla.,He pulled out a splinter.,Er ___ sich einen Splitter aus.,zog,Er zieht sich einen Splitter aus.,Er hat sich einen Splitter ausgezogen.,ausziehen + Akkusativobjekt,ausziehen + objeto acusativo,common,B1,medium,True,True,False,,zieht aus,haben,ausgezogen,Er zieht ___ aus.,False,"[""invalid_context_answer""]",Usado para indicar que alguien extrae o saca algo.,https://de.wiktionary.org/wiki/ausziehen,wiktionary+openai
ziehen,beiziehen,1,bei-,separable,Verb,als Hilfe oder Rat von jemandem profitieren,usar a alguien como ayuda o para consultar,to bring someone in as help or advice,"Daher kam es, daß man diese auch zu allen Beratungen beizog, ihre Ansichten hörte und ihre Wünsche nach Möglichkeit berücksichtigte.","Daher kam es, daß man diese auch zu allen Beratungen beizog, ihre Ansichten hörte und ihre Wünsche nach Möglichkeit berücksichtigte.","Por eso se les involucró también en todas las consultas, se escucharon sus opiniones y se consideraron sus deseos en la medida de lo posible.","Therefore, they were also brought in to all consultations, their opinions were heard, and their wishes were taken into account as far as possible.","Daher kam es, daß man diese auch zu allen Beratungen ___, ihre Ansichten hörte und ihre Wünsche nach Möglichkeit berücksichtigte.",beizog,man zieht jemanden zu einer Entscheidung bei,man hat jemanden zu einer Entscheidung beigezogen,jemanden zu etwas beiziehen,involucrar a alguien en algo para ayuda o consejo,formal,B2,medium,False,True,False,zu,zieht bei,haben,beigezogen,ich ziehe jemanden zu etwas bei,False,"[""example sentence old-fashioned style"", ""invalid_context_answer"", ""source gloss limited""]",Verbo separable para 'consultar o involucrar a alguien como ayuda o consejo',https://de.wiktionary.org/wiki/beiziehen,wiktionary+openai
ziehen,beziehen,1,be-,inseparable,Verb,in ein neues Zuhause ziehen,instalarse en un lugar,move into a new place,Wann können wir endlich das neue Haus beziehen?,Wann können wir endlich das neue Haus beziehen?,¿Cuándo podemos finalmente instalarnos en la casa nueva?,When can we finally move into the new house?,Wann können wir endlich das neue Haus ___?,beziehen,er bezieht das neue Haus,er hat das neue Haus bezogen,beziehen + Akkusativ (Ort),beziehen + acusativo (lugar),common,B1,medium,False,True,False,,bezieht,haben,bezogen,,True,[],"verbo inseparable: significa ""instalarse, entrar a vivir""",https://de.wiktionary.org/wiki/beziehen,wiktionary+openai
ziehen,einziehen,1,ein-,separable,Verb,in einen Ort oder Raum hineingehen und dort wohnen oder sich aufhalten,penetrar en un lugar,to move into a place,Die Sportler zogen zur Eröffnungsfeier in das Stadion ein.,Die Sportler zogen zur Eröffnungsfeier in das Stadion ein.,Los deportistas penetraron en el estadio para la ceremonia de apertura.,The athletes moved into the stadium for the opening ceremony.,Die Sportler zogen zur Eröffnungsfeier in das Stadion ___.,ein,Die Sportler zieht in das neue Haus ein.,Die Sportler sind in das neue Haus eingezogen.,einziehen in + Akkusativ,entrar en + acusativo,common,B1,medium,False,True,False,in,zieht ein,sein,eingezogen,Subjekt + ziehen + ... + ein,True,[],El prefijo 'ein' indica movimiento hacia dentro.,https://de.wiktionary.org/wiki/einziehen,wiktionary+openai
ziehen,entziehen,1,ent-,inseparable,Verb,ein Recht oder eine Erlaubnis wegnehmen,"revocar, anular, quitar",revoke,Man wird der Mutter das Sorgerecht entziehen und dem Vater zusprechen.,Man wird der Mutter das Sorgerecht entziehen und dem Vater zusprechen.,Se le revocará a la madre la custodia y se le otorgará al padre.,The mother will have her custody rights revoked and they will be awarded to the father.,Man wird der Mutter das Sorgerecht ___ und dem Vater zusprechen.,entziehen,Er entzieht dem Kind das Taschengeld.,Er hat dem Kind das Taschengeld entzogen.,entziehen + Akkusativ (z.B. ein Recht),"entziehen + acusativo (por ejemplo, un derecho)",formal,B2,medium,False,True,,,entzieht,haben,entzogen,,True,"[""good quality source""]",Verbo inseparable que significa revocar o quitar un derecho o permiso.,https://de.wiktionary.org/wiki/entziehen,wiktionary+openai
ziehen,erziehen,1,er-,inseparable,Verb,"Jemandem Bildung und Wissen beibringen, seinen Charakter formen.","Enseñar, formar el carácter de alguien.","To educate or raise someone, to shape their character.",Wer hat denn dich erzogen?,Wer hat denn dich erzogen?,¿Quién te ha educado?,Who raised you?,Wer hat denn dich ___?,erzogen,erzieht,hat erzogen,jemanden erziehen (zu etwas),educar a alguien (para algo),common,B1,medium,False,True,False,zu,erzieht,haben,erzogen,,True,[],Verbo inseparable: educar / criar,https://de.wiktionary.org/wiki/erziehen,wiktionary+openai
ziehen,festziehen,1,fest-,separable,Verb,etwas fest anziehen oder zusammenziehen,"asegurar, fijar","tighten, fasten","Lässt sich eine Schraube nicht mehr festziehen oder herausschrauben, ist in der Regel eines der beiden Gewinde überdreht.","Lässt sich eine Schraube nicht mehr festziehen oder herausschrauben, ist in der Regel eines der beiden Gewinde überdreht.","Si un tornillo ya no se puede apretar o desenroscar, por lo general una de las roscas está dañada.","If a screw can no longer be tightened or unscrewed, usually one of the threads is stripped.","Lässt sich eine Schraube nicht mehr ___ oder herausschrauben, ist in der Regel eines der beiden Gewinde überdreht.",festziehen,Er zieht die Schraube fest.,Er hat die Schraube festgezogen.,transitiv,transitivo,common,B1,medium,False,True,False,,zieht fest,haben,festgezogen,Verb - Objekt - prefix (fest) separable,False,"[""generic_construction""]",Verbo separable que significa 'asegurar' o 'apretar'. La partícula 'fest' se separa en presente.,https://de.wiktionary.org/wiki/festziehen,wiktionary+openai
ziehen,fortziehen,1,fort-,separable,Verb,vom Wohnort weg an einen anderen Ort umziehen,mudarse de un lugar de residencia a otro,to move away from one’s place of residence to another location,Sie sind schon Anfang der 70er aus Hamburg fortgezogen.,Sie sind schon Anfang der 70er aus Hamburg fortgezogen.,Ya se mudaron de Hamburgo a principios de los años 70.,They moved away from Hamburg already in the early 70s.,Sie sind schon Anfang der 70er aus Hamburg ___.,fortgezogen,Sie zieht nächstes Jahr aus der Stadt fort.,Sie sind vor fünf Jahren aus dem Dorf fortgezogen.,sein + separable verb + vom + Wohnort + weg,sein + verbo separable + vom + lugar de residencia + weg,common,B1,medium,False,,,aus,zieht fort,sein,fortgezogen,Sie zieht aus dem Haus fort.,False,"[""generic_construction""]",Verbo separable que significa mudarse o desplazarse fuera de un lugar.,https://de.wiktionary.org/wiki/fortziehen,wiktionary+openai
ziehen,herziehen,1,her-,separable,Verb,sich mit dem Hilfsverb sein gemächlich von einem anderen Ort hierher bewegen,moverse lentamente desde otro lugar hacia aquí con el verbo auxiliar sein,to move slowly from elsewhere towards here using the auxiliary verb sein,"Dreifach ist der Schritt der Zeit: Zögernd kommt die Zukunft hergezogen, Pfeilschnell ist das Jetzt entflogen, Ewig still steht die Vergangenheit.","Dreifach ist der Schritt der Zeit: Zögernd kommt die Zukunft hergezogen, Pfeilschnell ist das Jetzt entflogen, Ewig still steht die Vergangenheit.","Triple es el paso del tiempo: Titubeando viene el futuro hacia aquí, veloz como una flecha ha escapado el presente, eternamente quieto está el pasado.","Triple is the step of time: hesitantly the future comes here, the present has fled like an arrow, the past stands eternally still.","Dreifach ist der Schritt der Zeit: Zögernd kommt die Zukunft ___, Pfeilschnell ist das Jetzt entflogen, Ewig still steht die Vergangenheit.",hergezogen,Sie zieht langsam hierher.,Sie ist hierher gezogen.,mit sein + Partizip II,con sein + participio II,rare,C2,low,False,False,False,her,zieht her,sein,hergezogen,Subjekt + zieht her + Objekt,False,"[""example poetic"", ""generic_construction"", ""rare_or_domain_specific"", ""sense rare""]",verbo separable que significa moverse lento hacia aquí,https://de.wiktionary.org/wiki/herziehen,wiktionary+openai
ziehen,hinziehen,1,hin-,separable,Verb,seinen Wohnsitz an einen bestimmten Ort verlegen,mudarse a un lugar determinado,move one's residence to a specific place,"In Eichenau, wo er im Jahr 1974 mit seiner Frau und den beiden Kindern hingezogen ist, genießt der Forscher hauptsächlich die Freizeit.","In Eichenau, wo er im Jahr 1974 mit seiner Frau und den beiden Kindern hingezogen ist, genießt der Forscher hauptsächlich die Freizeit.","En Eichenau, donde se mudó en 1974 con su esposa y sus dos hijos, el investigador disfruta principalmente de su tiempo libre.","In Eichenau, where he moved in 1974 with his wife and their two children, the researcher mainly enjoys his free time.","In Eichenau, wo er im Jahr 1974 mit seiner Frau und den beiden Kindern ___ ist, genießt der Forscher hauptsächlich die Freizeit.",hingezogen,er zieht hin,er ist hingezogen,hinziehen (intransitiv),hinziehen (intransitivo),common,B1,medium,False,False,False,,zieht hin,sein,hingezogen,Subjekt zieht hin Objekt,True,"[""source gloss limited""]","Prefijo separable hin-, verbo ziehen: 'moverse a un lugar'",https://de.wiktionary.org/wiki/hinziehen,wiktionary+openai
